countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Sint Maarten,37,0,6,0,1,0,30,0,105,16.2,2.7
Guinea-Bissau,33,15,0,0,0,0,33,0,0,0.0,0.0
Bahamas,33,0,5,0,5,0,23,1,0,15.2,15.2
Saint Martin,32,0,2,0,7,0,23,6,0,6.2,21.9
Guyana,31,0,5,1,8,0,18,8,115,16.1,25.8
Eritrea,31,0,0,0,0,0,31,0,0,0.0,0.0
Gabon,30,6,1,0,1,0,28,0,0,3.3,3.3
Benin,26,0,1,0,5,0,20,0,0,3.8,19.2
Haiti,25,1,1,0,0,0,24,0,257,4.0,0.0
Tanzania,24,0,1,0,5,2,18,0,0,4.2,20.8
Myanmar,22,0,1,0,0,0,21,0,1246,4.5,0.0
Syria,19,0,2,0,3,1,14,0,0,10.5,15.8
Libya,19,0,1,0,1,0,17,0,326,5.3,5.3
Maldives,19,0,0,0,13,0,6,0,0,0.0,68.4
New Caledonia,18,0,0,0,1,0,17,0,2135,0.0,5.6
Angola,16,0,2,0,2,0,12,0,0,12.5,12.5
Equatorial Guinea,16,0,0,0,3,0,13,0,854,0.0,18.8
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Fiji,15,1,0,0,0,0,15,0,0,0.0,0.0
Mongolia,15,0,0,0,4,2,11,0,0,0.0,26.7
Antigua and Barbuda,15,0,0,0,0,0,15,1,40,0.0,0.0
Dominica,15,0,0,0,1,0,14,0,293,0.0,6.7
Laos,14,2,0,0,0,0,14,0,765,0.0,0.0
Sudan,14,2,2,0,2,0,10,0,0,14.3,14.3
Saint Lucia,14,0,0,0,1,0,13,0,0,0.0,7.1
Liberia,14,0,3,0,3,0,8,0,0,21.4,21.4
Curaçao,13,0,1,0,7,2,5,0,0,7.7,53.8
Grenada,12,0,0,0,0,0,12,2,45,0.0,0.0
Greenland,11,0,0,0,10,6,1,0,752,0.0,90.9
Saint Kitts and Nevis,11,1,0,0,0,0,11,0,183,0.0,0.0
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Mozambique,10,0,0,0,1,0,9,0,363,0.0,10.0
Chad,10,1,0,0,2,2,8,0,0,0.0,20.0
Suriname,10,0,1,0,0,0,9,0,0,10.0,0.0
Zimbabwe,10,0,1,0,0,0,9,0,316,10.0,0.0
Eswatini,10,0,0,0,4,0,6,0,0,0.0,40.0
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Nepal,9,0,0,0,1,0,8,0,1656,0.0,11.1
Malawi,8,3,1,1,0,0,7,1,0,12.5,0.0
Turks and Caicos,8,0,1,0,0,0,7,0,61,12.5,0.0
CAR,8,0,0,0,0,0,8,0,0,0.0,0.0
Somalia,8,1,0,0,1,0,7,0,0,0.0,12.5
Vatican City,7,0,0,0,0,0,7,0,0,0.0,0.0
Belize,7,0,1,0,0,0,6,1,268,14.3,0.0
St. Vincent Grenadines,7,0,0,0,1,0,6,0,56,0.0,14.3
Cabo Verde,7,0,1,0,1,0,5,0,0,14.3,14.3
Nicaragua,6,0,1,0,0,0,5,0,0,16.7,0.0
Botswana,6,0,1,0,0,0,5,0,1154,16.7,0.0
Sierra Leone,6,0,0,0,0,0,6,0,0,0.0,0.0
Montserrat,6,0,0,0,0,0,6,0,0,0.0,0.0
Mauritania,6,0,1,0,2,0,3,0,67,16.7,33.3
St. Barth,6,0,0,0,1,0,5,0,0,0.0,16.7
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Western Sahara,4,0,0,0,0,0,4,0,0,0.0,0.0
Gambia,4,0,1,0,2,0,1,0,0,25.0,50.0
British Virgin Islands,3,0,0,0,0,0,3,0,0,0.0,0.0
Burundi,3,0,0,0,0,0,3,0,0,0.0,0.0
Anguilla,3,0,0,0,0,0,3,0,0,0.0,0.0
Caribbean Netherlands,2,0,0,0,0,0,2,0,10,0.0,0.0
Falkland Islands,2,0,0,0,0,0,2,0,0,0.0,0.0
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
South Sudan,1,0,0,0,0,0,1,0,0,0.0,0.0
Timor-Leste,1,0,0,0,0,0,1,0,0,0.0,0.0
